,Headlines,Description,Category,Author,Source,User,Article_Id
441,Sachin Tendulkar: India legend leaves hospital following coronavirus infection,India legend Sachin Tendulkar is released from hospital a week after he was admitted with Covid-19.,SPORTS,Unknown,BBC News, ,721
442,"Despite Covid, India adds 38 billionaires in 2021, Ambani & Adani retain top 2 spots","According to Forbes World’s Billionaires list 2021, number of Indian billionaires, at 140, is the third highest in the world behind US and China. Bezos and Musk are the richest.",BUSINESS,Unknown,ThePrint, ,722
443,IPL 2021: Ravichandran Ashwin names ‘the team to beat’ this season,"India off-spinner Ravichandran Ashwin had a terrific Test series against Australia and England this year. In the four-match Test leg against England, Ashwin was the standout performer, picking up 32 wickets, as India outclassed the Joe Root-led side to seal…",SPORTS,Unknown,The Cricket Times, ,723
444,"Amazfit Bip, GTS, GTR, Verge, T-Rex series: Amazfit smartwatch lineup explained",Check out all you need to know about the confusing lineup of Amazfit smartwatches in India.,TECH,Unknown,The Indian Express, ,724
445,"MLB Prospect Watch: Tigers' Akil Baddoo, Reds' Jonathan India, Dodgers' Zach McKinstry off to hot starts","Which rookies have had the biggest Opening Week, and are they for real?",SPORTS,Unknown,CBS Sports, ,725
446,"MI vs RCB Predicted Playing 11, IPL 2021 Live Updates: Rohit vs Virat in Friday blockbuster - The Indian Express","IPL 2021, MI vs RCB Playing 11, Dream11 Team Prediction Today Match, Players List, Squad, Live Cricket Score Updates: Champions Mumbai Indians face Royal Challengers Bangalore.",SPORTS,Sports Desk,The Indian Express, ,726
447,Seeing quadruple - Nanowerk,Machine-learning methods lead to discovery of rare 'quadruply imaged quasars' that can help solve cosmological puzzles.,ENTERTAINMENT,Unknown,Nanowerk, ,727
448,"Samsung Galaxy Quantum 2 aka Galaxy A82 5G Pre-Order Date, Full Specifications Leak - Gadgets 360","Samsung Galaxy Quantum 2, which could launch as Galaxy A82 5G in some markets, full specifications and pre-order dates have been leaked by a tipster on Twitter. The development comes a day after live images and launch date of the rumoured smartphone were leak…",TECH,Sourabh Kulesh,NDTV News, ,728
449,"Aly Goni on his relationship with Jasmin Bhasin: We’ve just started staying together, we’ll get married when we think we are ready - Hindustan Times","Actor Aly Goni feels Jasmin Bhasin will always be his best friend before being his girlfriend, adding that knowing her from before worked in the favour of their relationship",BUSINESS,Sugandha Rawal,Hindustan Times, ,729
450,Deposit compensation for Indian fishermen killed by Italian marines: SC tells Centre - Times of India,India News: The Supreme Court on Friday directed the Centre to deposit in its account the compensation given by Italy for the kin of two Indian fishermen killed b,BUSINESS,TIMESOFINDIA.COM,The Times of India, ,730
451,Muon: The tiny sub particle disobeying laws of physics - Deccan Herald,"Evidence is mounting that a tiny subatomic particle seems to be disobeying the known laws of physics, scientists announced Wednesday, a finding that would open a vast and tantalizing hole in our understanding of the universe. The result, physicists say, sugge…",SPORTS,International New York Times,Deccan Herald, ,731
452,Rahul writes to PM Modi: 'Open up vaccination to everyone who needs it' - Times of India,"India News: Congress leader Rahul Gandhi on Friday wrote to PM Modi, requesting him to “open up vaccination to everyone who needs it”.In the letter, Rahul called",POLITICS,TIMESOFINDIA.COM,The Times of India, ,732
453,This video of Jaya Bachchan pushing away a man for trying to take selfie goes viral; faces backlash by Twitterati - Times of India,"Not all aspects of being a celebrity are as glamorous as it may look from the outside. There are downsides to being famous. There are cameras pretty much everywhere they go. While some enjoy this kind of attention, others, not as much. There are those celebri…",TECH,Unknown,The Times of India, ,733
454,"Samsung Galaxy S21 series gets cashback offers, bundle with Galaxy Watch Active2: Here are the details - The Indian Express","Samsung has announced a cashback offer on its Galaxy S21 series, which will be available till the end of this month. It has also rolled out a bundle option for those purchasing the Galaxy S21 phones.",TECH,Tech Desk,The Indian Express, ,734
455,Man calls Abhishek's acting 3rd rate in The Big Bull. Actor has a sassy reply - India Today,A netizen called Abhishek Bachchan's acting third rate in The Big Bull. The actor gave an apt reply.,ENTERTAINMENT,Unknown,India Today, ,735
456,‘Completely false and provocative’: Mamata gets EC notice for her remarks on Central forces - The Indian Express,"If Banerjee fails to explain herself, an action would be taken against her for violating Model Code of Conduct as well as sections 186, 189, 505 of the IPC.",SPORTS,Express Web Desk,The Indian Express, ,736
457,Vakeel Saab Movie Release Live Updates: Fans celebrate as Pawan Kalyan returns on the big screen - The Indian Express,"Vakeel Saab Movie Review and Release, Pawan Kalyan film Vakeel Saab Full Movie in theaters Online Download: Here's what celebrities and fans are saying about Venu Sriram directorial Vakeel Saab, starring Pawan Kalyan, Nivetha Thomas, Anjali, Ananya Nagalla, a…",ENTERTAINMENT,Entertainment Desk,The Indian Express, ,737
458,What colors does the OnePlus 9 series come in? - XDA Developers,"Get to know all the color options for the OnePlus 9, OnePlus 9 Pro, and OnePlus 9R. There are a lot of them, so know your options!",TECH,Corbin Davenport,XDA Developers, ,738
459,Chennai Super Kings sign Jason Behrendorff as replacement for Josh Hazlewood - IPLT20.com,Visit IPLT20.com the official IPLT20 website for minute-to-minute LIVE updates.,SPORTS,Unknown,Iplt20.com, ,739
460,'Not About One Country': US Navy Sends Warship Close to Lakshadweep Without India's Consent - News18,"The 7th Fleet of the US Navy says it has sent a warship 130 nautical miles (about 224 kilometres) west of India’s Lakshadweep islands to assert “navigational rights and freedoms”, a move experts describe as ""unnecessary"" at a time when ties between Washington…",SPORTS,Shreya Dhoundial,News18, ,740
461,Asus ROG Phone 5 review: A dream smartphone for mobile gamers - The Indian Express,"Asus ROG Phone 5 review: If you want a premium gaming smartphone that is slightly different both in looks and appeals and can stomach Rs 57,999, this deserves a look.",TECH,Anuj Bhatia,The Indian Express, ,741
462,1.31 Lakh COVID-19 Cases In India In New Daily High: 10 Points - NDTV,"India has set another record of daily Covid cases with 1,31,968 infections in the last 24 hours, pushing the total case count to over 1.3 crore. The surge, much steeper than last year's first wave, has forced many states have imposed tight curbs.",HEALTH,Unknown,NDTV News, ,742
463,'Irresponsible Of CBSE To Hold Exams Amid Covid Spike': Priyanka Gandhi - NDTV,"Congress leader Priyanka Gandhi today held educational administrative bodies like the Central Board Of Secondary Education (CBSE) ""downright irresponsible"" for holding exams under the prevailing circumstances.",POLITICS,Unknown,NDTV News, ,743
464,Will host the best T20 World Cup: Sourav Ganguly - Times of India,Cricket News: BCCI president Sourav Ganguly has also assured all the state units that the BCCI is keen to organise domestic tournaments for the under-19 boys in Jun,SPORTS,Gaurav Gupta,The Times of India, ,744
465,"Johnson & Johnson, Indian government in talks for single-dose COVID-19 vaccine trial, company says","Johnson & Johnson is in talks with India's government to begin a clinical trial of its single-dose COVID-19 vaccine in the country, the company ...",HEALTH,Unknown,CNA, ,745
466,Indian consumer goods stocks gain as partial lockdowns return,"Shares of consumer goods companies in India rose as much as 1.3% on Friday, with retailers stocking up on supplies as many states in the country imposed partial lockdowns and curfews to counter a stubborn rise in COVID-19 cases.",BUSINESS,Unknown,Reuters, ,746
467,"Tecno Spark 7 launched in India with 6000mAh battery, 6.52-inch Dot Notch Display","Tecno Spark 7 will go on sale from 16th April at 12pm on Amazon in 3 colours of Spruce Green, Magnet Black and Morpheus Blue.",TECH,Unknown,The Mobile Indian, ,747
468,"Serum Institute of India buys into IPO-bound insurance unicorn PolicyBazaar, as True North sells part stake in secondary sale",Adar Poonawalla’s Serum Institute of India has bought a stake in the initial public offering (IPO) bound Policybazaar. The investment firm True North has sold,BUSINESS,Unknown,Business Insider India, ,748
469,J&J says in talks with Indian govt for trial of single-dose vaccine,"The U.S. drugs and healthcare giant's vaccine is currently approved for use in the United States, the European Union, and other nations including Thailand and South Africa. The news comes as some parts of India face a shortage of vaccine supplies just as the country of 1.3 billion battles the second wave of COVID-19 infections.",BUSINESS,Unknown,Devdiscourse, ,749
470,India administers over 9.43 cr COVID-19 vaccine doses,"The cumulative number of Covid-19 vaccine doses administered in India crossed 9.43 crore on Friday, said the Ministry of Health and Family Welfare.",HEALTH,Unknown,Devdiscourse, ,750
471,Can night curfew contain Covid spread? Here's what experts say,"As Covid-19 cases surge in India, several state governments have announced restrictions to limit the movement of people. Night curfew has been imposed in cities like Mumbai, Delhi, Bengaluru and others as part of measures to flatten the curve. However, night curfew is not the answer to the second wa",HEALTH,Unknown,India TV News, ,751
472,IPL 2021: New Zealand Cricket In Contact With IPL Franchises Over Safety Of Its Players After Flight Ban From India,New Zealand Cricket In Contact With IPL Franchises Over Safety Of Its Players After Flight Ban From India.,SPORTS,Unknown,Cricket Addictor, ,752
473,India's Maharashtra state battles huge COVID-19 vaccine shortages,"MUMBAI: Leading hospitals in India's most coronavirus-hit state halted vaccinations on Friday (Apr 9), citing shortages as infections across the ...",SPORTS,Unknown,CNA, ,753
474,Is South Korea's new KF-21 fighter similar to India's AMCA stealth jet?,"South Korea on Friday unveiled the prototype of its new '4.5 generation' fighter dubbed the KF-21 Boramae (young hawk trained for hunting), nearly 20 years after the project to build it was announced.",BUSINESS,Unknown,THE WEEK, ,754
475,US Navy conducts Freedom of Navigation Operation in India’s waters ‘without prior consent’,"The US Navy said that the operation was consistent with international law and challenged India’s ""excessive maritime claims"".",SPORTS,Unknown,The Indian Express, ,755
